frequency_hz,octave_band,rt60_T30_seconds
125,125 Hz,2.28
250,250 Hz,2.27
500,500 Hz,2.04
1000,1 kHz,1.9
2000,2 kHz,1.74
4000,4 kHz,1.5
8000,8 kHz,1.06
