bin_center,count,bin_start,bin_end
-35.0,2,-36.0,-34.0
-33.0,0,-34.0,-32.0
-31.0,0,-32.0,-30.0
-29.0,6,-30.0,-28.0
-27.0,6,-28.0,-26.0
-25.0,12,-26.0,-24.0
-23.0,3,-24.0,-22.0
-21.0,17,-22.0,-20.0
-19.0,16,-20.0,-18.0
-17.0,9,-18.0,-16.0
-15.0,3,-16.0,-14.0
