label,lufs_i
SR-VRMIC (1OA): CFranck-PreludeChoralFugue,-21.85
SR-VRMIC (1OA): SProkofiev-Sonata4,-20.97
ZM-1 (3OA): CFranck-PreludeChoralFugue,-21.48
ZM-1 (3OA): SProkofiev-Sonata4,-20.62
Spcmic (3OA): CFranck-PreludeChoralFugue,-18.19
Spcmic (3OA): SProkofiev-Sonata4,-17.29
Spcmic (5OA): CFranck-PreludeChoralFugue,-20.35
Spcmic (5OA): SProkofiev-Sonata4,-19.62
