key,mic,format,piece,W_rms,X_rms,Y_rms,Z_rms,X_over_W,Y_over_W,Z_over_W
ZMOneFranck,ZM-1,3OA,Franck,0.069057,0.037980,0.016896,0.022385,0.549984,0.244669,0.324147
ZMOneProkofiev,ZM-1,3OA,Prokofiev,0.072125,0.038586,0.018054,0.023360,0.534988,0.250321,0.323890
ZMOneGinastera,ZM-1,3OA,Ginastera,0.084551,0.037783,0.019699,0.027088,0.446861,0.232987,0.320378
SpcmicThreeOAFranck,Spcmic,3OA,Franck,0.048721,0.040616,0.018403,0.027617,0.833655,0.377718,0.566846
SpcmicThreeOAProkofiev,Spcmic,3OA,Prokofiev,0.052064,0.042790,0.020144,0.028908,0.821878,0.386904,0.555244
SpcmicFiveOAFranck,Spcmic,5OA,Franck,0.048965,0.040715,0.018532,0.027739,0.831498,0.378474,0.566509
SpcmicFiveOAProkofiev,Spcmic,5OA,Prokofiev,0.052231,0.042917,0.020288,0.029149,0.821663,0.388428,0.558076
SpcmicFiveOAGinastera,Spcmic,5OA,Ginastera,0.072933,0.051350,0.026342,0.035878,0.704076,0.361182,0.491928
