key,microphone,piece,W_dBFS,W_dBFS_ci_lo,W_dBFS_ci_hi,X_over_W,X_over_W_ci_lo,X_over_W_ci_hi,Y_over_W,Y_over_W_ci_lo,Y_over_W_ci_hi,Z_over_W,Z_over_W_ci_lo,Z_over_W_ci_hi
ZMOneFranck,ZM-1 (3OA),Franck,-23.2159,-24.8217,-21.8751,0.5500,0.5404,0.5606,0.2447,0.2390,0.2496,0.3241,0.3160,0.3323
ZMOneProkofiev,ZM-1 (3OA),Prokofiev,-22.8383,-24.5138,-21.6766,0.5350,0.5137,0.5539,0.2503,0.2359,0.2611,0.3239,0.3162,0.3314
SpcmicThreeOAFranck,Spcmic (3OA),Franck,-26.2457,-27.9995,-24.8931,0.8337,0.8257,0.8462,0.3777,0.3710,0.3828,0.5668,0.5566,0.5755
SpcmicThreeOAProkofiev,Spcmic (3OA),Prokofiev,-25.6692,-27.3830,-24.4794,0.8219,0.8132,0.8328,0.3869,0.3773,0.3949,0.5552,0.5456,0.5677
SpcmicFiveOAFranck,Spcmic (5OA),Franck,-26.2022,-27.9556,-24.9102,0.8315,0.8236,0.8440,0.3785,0.3722,0.3836,0.5665,0.5568,0.5757
SpcmicFiveOAProkofiev,Spcmic (5OA),Prokofiev,-25.6414,-27.4468,-24.4501,0.8217,0.8129,0.8331,0.3884,0.3785,0.3965,0.5581,0.5482,0.5696
SRVRMICFranck,SR-VRMIC (1OA),Franck,-26.5817,-28.2197,-25.2308,0.8704,0.8522,0.8924,0.5286,0.5177,0.5385,0.6939,0.6828,0.7031
SRVRMICProkofiev,SR-VRMIC (1OA),Prokofiev,-26.1917,-27.8864,-25.0156,0.8951,0.8793,0.9160,0.5677,0.5520,0.5812,0.6816,0.6746,0.6930
