comparison,point_dB,ci_lo,ci_hi,bootstrap_se,n_frames,block_s,replicates
ZM1_minus_Spcmic3OA_Franck,18.959,18.505,19.810,0.338,1147,30,2000
ZM1_minus_Spcmic3OA_Prokofiev,17.523,16.905,18.617,0.447,984,30,2000
rolloff_0_3_ZMOneFranck,27.396,26.956,28.264,,1148,30,2000
rolloff_0_3_ZMOneProkofiev,26.003,25.382,27.075,,984,30,2000
rolloff_0_3_SpcmicThreeOAFranck,8.438,8.432,8.448,,1148,30,2000
rolloff_0_3_SpcmicThreeOAProkofiev,8.480,8.470,8.493,,984,30,2000
rolloff_0_3_SpcmicFiveOAFranck,15.102,15.004,15.271,,1148,30,2000
rolloff_0_3_SpcmicFiveOAProkofiev,15.487,15.306,15.721,,984,30,2000
